alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.05,1.45,561.0,0.1910313025930902,0.0037090452721284,0.0001854522636064,0.0555934903465545,0.14564530671728,0.9999015502340416,target_then_overlap,142,True,False,0.2121145243271516,0.0294293384772264,blended_continuation,0.258349609375,0.0682861328125,0.003414306640625,True
0.06,1.45,561.0,0.200781917486513,0.0039103279184802,0.0002346196751088,0.0559441905101861,0.1468635842160243,0.9998217323965172,target_then_overlap,145,True,False,0.2231930003058541,0.029539880288277,blended_continuation,0.271435546875,0.0682861328125,0.00409716796875,True
0.07,1.45,561.0,0.210543529577007,0.0041300679170611,0.0002891047541942,0.055396338083381,0.1457639881480976,0.9996924538859404,target_then_overlap,146,True,False,0.2335798275752411,0.0293197644594214,blended_continuation,0.2827766927083333,0.0674339192708333,0.0047203743489583,True
0.08,1.45,561.0,0.4180395128707531,0.0061098387564909,0.0004887871005192,0.0147909540336814,0.3436811336924704,0.991480295664375,target_then_overlap,148,True,False,0.4309276802462042,0.0024812211502656,blended_continuation,0.7615039062499999,7.951000072337963e-06,6.36080005787037e-07,True
0.09,1.45,561.0,0.5478736135353263,0.0076245811397488,0.0006862123025773,0.0109273160030933,0.2141704157051466,0.9835577917982634,target_then_overlap,144,True,False,0.5554252702224518,0.003675571253991,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.175300021701389e-06,True
0.1,1.45,561.0,0.6177076679488812,0.0083763125043813,0.0008376312504381,0.0173676350742682,0.14476697153225,0.9747192544662124,target_then_overlap,149,True,False,0.6333257306211957,0.0045779290838782,blended_continuation,0.7615039062499999,7.951000072337964e-06,7.951000072337965e-07,True
0.11,1.45,561.0,0.6675057569863577,0.0081572079780882,0.0008972928775897,0.0099372137469341,0.0954007003232414,0.9601709889673652,target_then_overlap,149,True,False,0.6752261632693287,0.0050289679026577,blended_continuation,0.7615039062499999,7.951000072337964e-06,8.746100079571761e-07,True
0.12,1.45,561.0,0.6967070421258821,0.0077493570021537,0.0009299228402584,0.0101444746970314,0.0666134194977067,0.9581813370129176,target_then_overlap,148,True,False,0.7051050166918146,0.0049039927869494,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.9004000289351857e-06,True
0.13,1.45,561.0,0.7157315232879127,0.0079519897093788,0.0010337586622192,0.0095340743524429,0.0484408127862275,0.9664453488234528,target_then_overlap,149,True,False,0.7226257877755292,0.0046592822013887,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.142100031346451e-06,True
0.14,1.45,561.0,0.7247698573364955,0.0097127138554357,0.001359779939761,0.0135459651692171,0.0415466007983216,0.9793920211056916,target_then_overlap,150,True,False,0.7340404764727475,0.0047743742256562,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.113140010127315e-06,True
0.15,1.45,561.0,0.7301278251273088,0.0081971519567007,0.0012295727935051,0.0104667433062491,0.0353936507844254,0.9888781853167888,target_then_overlap,148,True,False,0.7394634769018973,0.0058308087132903,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.1926500108506942e-06,True
0.16,1.45,561.0,0.7300172323219418,0.0068777667334926,0.0011004426773588,0.0132479643178886,0.0343409054595244,0.993453504836679,target_then_overlap,147,True,False,0.7426782575763853,0.0049279591741168,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.867200038580248e-06,True
0.17,1.45,561.0,0.7300019933518526,0.0061880141375688,0.0010519624033866,0.0132664961684625,0.0338450453094151,0.9958890070940524,target_then_overlap,150,True,False,0.7426119018931651,0.0041270600400955,blended_continuation,0.7615039062499999,1e-06,1.7000000000000001e-07,True
0.18,1.45,561.0,0.7300054932557264,0.0057567064366514,0.0010362071585972,0.0132419486653842,0.0335312209356624,0.9972590800679388,target_then_overlap,148,True,False,0.7426027585111115,0.0037159888825702,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.431180013020833e-06,True
0.19,1.45,561.0,0.7300161333615397,0.005478877101259,0.0010409866492392,0.0132221270495713,0.0333347262039727,0.9980172869356688,target_then_overlap,151,True,False,0.7426048584534358,0.0034572042620197,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.5106900137442123e-06,True
0.2,1.45,561.0,0.730030561936476,0.0053101556914464,0.0010620311382892,0.0132132302142766,0.0332118186890532,0.9984099308687506,target_then_overlap,130,True,False,0.7426112425169238,0.0032905066607843,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.5902000144675923e-06,True
0.21,1.45,561.0,0.7300475002141003,0.0052286435567667,0.001098015146921,0.0132174635861382,0.0331440492966909,0.9985663074762512,target_then_overlap,131,True,False,0.7426198996618856,0.0031892738148967,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.6697100151909726e-06,True
0.22,1.45,561.0,0.7300663900980054,0.0052233409778743,0.0011491350151323,0.0132363513698584,0.0331227805639735,0.9985464831481152,target_then_overlap,153,True,False,0.7426300626284601,0.0031403665340889,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.7492200159143522e-06,True
0.23,1.45,561.0,0.7300869887157848,0.0052897672265865,0.0012166464621149,0.0132733239567294,0.033148434812557,0.9983662599953465,target_then_overlap,153,True,False,0.7426413965588032,0.0031352387067333,blended_continuation,0.7615039062499999,3.0853000217013898e-06,7.096190049913197e-07,True
0.24,1.45,561.0,0.7301092300865947,0.0054282916615618,0.0013027899987748,0.0133236996797081,0.0332030693630348,0.998007567303386,target_then_overlap,162,True,False,0.7426537557294708,0.0031835283360484,blended_continuation,0.7615039062499999,2.4170000241126547e-05,5.800800057870371e-06,True
0.25,1.45,561.0,0.7301331910122436,0.0056439420957458,0.0014109855239364,0.0134119983007074,0.0333390605223386,0.9974200260715675,target_then_overlap,156,True,False,0.7426671005519567,0.003257374996937,blended_continuation,0.7615039062499999,1e-06,2.5e-07,True
0.26,1.45,561.0,0.730159129070305,0.0059476107410473,0.0015463787926723,0.0135271574341369,0.0335203414033771,0.9965185074277072,target_then_overlap,157,True,False,0.7426814771073461,0.0033895456574764,blended_continuation,0.7615039062499999,7.951000072337964e-06,2.067260018807871e-06,True
0.27,1.45,561.0,0.7301876343481424,0.0063596134855263,0.0017170956410921,0.0136959932594211,0.0337952463137249,0.995184805369147,target_then_overlap,161,True,False,0.742697039942183,0.0035714688046544,blended_continuation,0.7615039062499999,7.255900065104167e-06,1.959093017578126e-06,True
0.28,1.45,561.0,0.7302200946675405,0.0069191248722097,0.0019373549642187,0.0139421980886947,0.0341882798320236,0.9932920011896968,target_then_overlap,160,True,False,0.7427141431088854,0.0038254360914122,blended_continuation,0.7615039062499999,2.4170000241126547e-05,6.767600067515434e-06,True
0.29,1.45,561.0,0.7302603790161019,0.0077138870987589,0.00223702725864,0.0143643115444031,0.0348441172023074,0.990785976972004,target_then_overlap,159,True,False,0.7427336193005243,0.0041518749233258,blended_continuation,0.7615039062499999,1e-06,2.9e-07,True
0.3,1.45,561.0,0.7303237073218883,0.0090234379610548,0.0027070313883164,0.0152269551329631,0.036025301556558,0.9878473365774776,target_then_overlap,163,True,False,0.7427577899096611,0.0046287322592553,blended_continuation,0.7615039062499999,1e-06,3e-07,True
0.0,1.475,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.475,561.0,0.2007866711449751,0.0035244694914853,3.5244694914853725e-05,0.0669461126713722,0.0669461126713722,,nearest_to_target,137,True,False,0.1955712890625,0.0368957962239583,shooting_anchor,0.1955712890625,0.0368957962239583,0.0003689579622395,True
0.02,1.475,561.0,0.1910374098595852,0.0034636365465265,6.927273093053178e-05,0.0421413497749356,0.0997683053030786,0.9999910968195596,target_then_overlap,135,True,False,0.2091555964369851,0.0224874681532245,blended_continuation,0.2217089843749999,0.0509319661458333,0.0010186393229166,True
0.03,1.475,561.0,0.1910377959867611,0.0035160647943121,0.0001054819438293,0.0478416630970672,0.1197468540714682,0.9999737810967176,target_then_overlap,140,True,False,0.2113320813324178,0.0251780517195826,blended_continuation,0.2417740885416666,0.0577496744791666,0.0017324902343749,True
0.04,1.475,561.0,0.200788138880745,0.0036819125063731,0.0001472765002549,0.0490171266001254,0.1288938427119113,0.9999363175537244,target_then_overlap,140,True,False,0.2181370005087233,0.0266040399182539,blended_continuation,0.2587858072916666,0.0612360026041666,0.0024494401041666,True
0.05,1.475,561.0,0.2105492141268685,0.0038664312673295,0.0001933215633664,0.0506807293851579,0.1333812898288681,0.9998744450719722,target_then_overlap,146,True,False,0.2295705395784469,0.0273543297954905,blended_continuation,0.2727441406249999,0.0628629557291666,0.0031431477864583,True
0.06,1.475,561.0,0.2203215283559642,0.0040707570645042,0.0002442454238702,0.0511654990621594,0.1348581391177751,0.9997718807226368,target_then_overlap,144,True,False,0.2403126013927878,0.027619988968731,blended_continuation,0.2849576822916667,0.0632503255208333,0.0037950195312499,True
0.07,1.475,561.0,0.4280195064614523,0.0060025249160109,0.0004201767441207,0.0112881171479993,0.3336986781698773,0.9947400821463428,target_then_overlap,145,True,False,0.4367944795135785,0.0024521222387989,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.6919000168788584e-06,True
0.08,1.475,561.0,0.5476960555992971,0.0074228765860581,0.0005938301268846,0.0156968469982291,0.214320576123095,0.9904006820444156,target_then_overlap,147,True,False,0.5614132663768714,0.0036074757496644,blended_continuation,0.7615039062499999,1.4902000144675928e-05,1.192160011574074e-06,True
0.09,1.475,561.0,0.6170620301035348,0.0082714909756838,0.0007444341878115,0.0178622623719284,0.1453806341910733,0.9833682187266192,target_then_overlap,147,True,False,0.6332191958595783,0.0044633939517313,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.175300021701389e-06,True
0.1,1.475,561.0,0.6669194297021004,0.0085517115111145,0.0008551711511114,0.0106750806165959,0.0961098281172057,0.9702878610969032,target_then_overlap,147,True,False,0.6748387805621208,0.0049725625855067,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.417000024112655e-06,True
0.11,1.475,561.0,0.6965432035358509,0.0079074306973575,0.0008698173767093,0.009907948703678,0.0668543193448809,0.9613116957996138,target_then_overlap,145,True,False,0.7047532203212602,0.0051342073066976,blended_continuation,0.7615039062499999,7.951000072337964e-06,8.746100079571761e-07,True
0.12,1.475,561.0,0.7156951353870927,0.0076782317563081,0.0009213878107569,0.0090019162366076,0.0483091742372839,0.9614039659820168,target_then_overlap,149,True,False,0.7225274846215105,0.0047476388184434,blended_continuation,0.7615039062499999,7.951000072337964e-06,9.541200086805557e-07,True
0.13,1.475,561.0,0.725085045169661,0.0082490737281232,0.001072379584656,0.0115200869058876,0.0399703810773459,0.9725576638148484,target_then_overlap,147,True,False,0.7340186437322556,0.0046123437738369,blended_continuation,0.7615039062499999,1.3511800130208329e-05,1.7565340169270828e-06,True
0.14,1.475,561.0,0.7313967215893634,0.0107667937287616,0.0015073511220266,0.0142610520493272,0.0370061259203438,0.9836125920886508,target_then_overlap,149,True,False,0.7396525896017966,0.0049526246369028,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.113140010127315e-06,True
0.15,1.475,561.0,0.730061920771819,0.0076780804131501,0.0011517120619725,0.0135965204047825,0.0349845964913643,0.9903067267384242,target_then_overlap,149,True,False,0.743439595453618,0.0064632566372859,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.1926500108506946e-06,True
0.16,1.475,561.0,0.7300069667778254,0.006641066242298,0.0010625705987676,0.0132648510332319,0.0341641692365906,0.9941633902115374,target_then_overlap,150,True,False,0.7426387149630913,0.0046165162479865,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.867200038580248e-06,True
0.17,1.475,561.0,0.7300012716347127,0.0060525005285065,0.0010289250898461,0.0132648584814934,0.0337460766035221,0.9963097561216456,target_then_overlap,153,True,False,0.7426057425666952,0.0039858738653874,blended_continuation,0.7615039062499999,3.085300021701389e-06,5.245010036892362e-07,True
0.18,1.475,561.0,0.7300083567790309,0.0056795680764627,0.0010223222537632,0.0132413860645789,0.0334759405771229,0.9975000967262916,target_then_overlap,151,True,False,0.7426023254808276,0.0036346807171328,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.4311800130208336e-06,True
0.19,1.475,561.0,0.7300209522783835,0.005444158481997,0.0010343901115794,0.0132262675527772,0.0333074435813536,0.998140279000318,target_then_overlap,151,True,False,0.7426065765674185,0.0034109212459065,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.5106900137442132e-06,True
0.2,1.475,561.0,0.7300367389685354,0.0053111375443975,0.0010622275088795,0.0132252248107635,0.0332110352094202,0.9984479816656272,target_then_overlap,131,True,False,0.74261413386703,0.0032668950891982,blended_continuation,0.7615039062499999,1e-06,2e-07,True
0.21,1.475,561.0,0.73005479879137,0.005262996065761,0.0011052291738098,0.0132350457388333,0.033158835240613,0.9985321882028428,target_then_overlap,154,True,False,0.7426236058811212,0.0031898629266674,blended_continuation,0.7615039062499999,7.951000072337963e-06,1.669710015190972e-06,True
0.22,1.475,561.0,0.7300747413950431,0.0052914617684941,0.0011641215890687,0.0132628020157166,0.0331580208643423,0.998437049966578,target_then_overlap,153,True,False,0.742634441774822,0.0031609780394855,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.7492200159143522e-06,True
0.23,1.475,561.0,0.7300964308301986,0.0053942767752779,0.0012406836583139,0.0133097115864922,0.0332036072388528,0.9981629046706224,target_then_overlap,152,True,False,0.7426464073370258,0.0031780574611254,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.828730016637732e-06,True
0.24,1.475,561.0,0.7301199017037444,0.0055741829814327,0.0013378039155438,0.0133818639365592,0.0333032169446538,0.9976731427860936,target_then_overlap,155,True,False,0.7426594209981191,0.0032378001851754,blended_continuation,0.7615039062499999,3.0853000217013898e-06,7.404720052083335e-07,True
0.25,1.475,561.0,0.7301453692563791,0.0058394130380651,0.0014598532595162,0.0134829106357654,0.0334571612720279,0.996892973002498,target_then_overlap,159,True,False,0.7426735035222466,0.0033476901888886,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.987750018084491e-06,True
0.26,1.475,561.0,0.7301733443239633,0.0062061083691926,0.00161358817599,0.0136301388424781,0.0336938084770886,0.9957069282089274,target_then_overlap,159,True,False,0.7426887840538274,0.003506828222868,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.06726001880787e-06,True
0.27,1.475,561.0,0.7302049939683012,0.0067048518654362,0.0018103100036677,0.0138493588053112,0.0340497933819329,0.9939698762086886,target_then_overlap,156,True,False,0.742705569094378,0.0037240650215155,blended_continuation,0.7615039062499999,1e-06,2.7e-07,True
0.28,1.475,561.0,0.7302433684703487,0.0073996602762598,0.0020719048773527,0.0141881633306938,0.0345799173852065,0.9915641275749691,target_then_overlap,165,True,False,0.7427245588809807,0.0040260915192907,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.2262800202546292e-06,True
0.29,1.475,561.0,0.7302991697839707,0.0084630642614355,0.0024542886358163,0.0148221751761717,0.0354987563750195,0.9885472613993234,target_then_overlap,163,True,False,0.7427475835822092,0.0044401961657559,blended_continuation,0.7615039062499999,1e-06,2.9e-07,True
0.3,1.475,561.0,0.7304447613515919,0.0108877402535674,0.0032663220760702,0.0169431206498753,0.0379237424430599,0.985320301951261,target_then_overlap,160,True,False,0.7427810643703824,0.0050807409168873,blended_continuation,0.7615039062499999,7.255900065104167e-06,2.17677001953125e-06,True
0.0,1.5,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.5,561.0,0.220325272957836,0.0036601932406183,3.660193240618343e-05,0.0527496603812102,0.0527496603812102,,nearest_to_target,138,True,False,0.2182194010416666,0.0300139973958333,shooting_anchor,0.2182194010416666,0.0300139973958333,0.0003001399739583,True
0.02,1.5,561.0,0.2105549172104364,0.0036073883527581,7.214776705516316e-05,0.0371204495234825,0.0866458221176227,0.9999887791587292,target_then_overlap,142,True,False,0.2282068825247016,0.019934787819371,blended_continuation,0.2400292968749999,0.0443466796874999,0.0008869335937499,True
0.03,1.5,561.0,0.210555469856411,0.0036635084221302,0.0001099052526639,0.0429217305627929,0.1074554595376218,0.9999668743742632,target_then_overlap,143,True,False,0.2296727940762619,0.0228781048866548,blended_continuation,0.258349609375,0.0517841796874999,0.0015535253906249,True
0.04,1.5,561.0,0.2203272871048787,0.0038289257120755,0.000153157028483,0.044179191119339,0.1168291378636447,0.9999197793996168,target_then_overlap,141,True,False,0.2357798964971799,0.0245232352616114,blended_continuation,0.2736165364583332,0.0558128255208333,0.0022325130208333,True
0.05,1.5,561.0,0.2301105534483632,0.0040155763198219,0.000200778815991,0.0460482638363471,0.1217323400536466,0.9998414969673846,target_then_overlap,142,True,False,0.2468773618462605,0.0254592043855786,blended_continuation,0.2867024739583333,0.0579046223958333,0.0028952311197916,True
0.06,1.5,561.0,0.4280266671380385,0.005807954949436,0.0003484772969661,0.0161339774810863,0.333677805194008,0.9971795111986804,target_then_overlap,144,True,False,0.4426678945690179,0.0024190137919896,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.4502000144675928e-06,True
0.07,1.5,561.0,0.5475723288557155,0.0072081942649622,0.0005045735985473,0.015711726723912,0.2144135271501103,0.9942845668023814,target_then_overlap,146,True,False,0.5614175627828231,0.0034944409697581,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.6919000168788574e-06,True
0.08,1.5,561.0,0.6261830763428116,0.0079504106335841,0.0006360328506867,0.010038157911833,0.1362462042373321,0.9884709178458512,target_then_overlap,147,True,False,0.6331449598134293,0.0043345845590738,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.9336000192901225e-06,True
0.09,1.5,561.0,0.6657700329526228,0.0086221834840298,0.0007759965135626,0.0164469974348584,0.0972660158533693,0.9815811051685034,target_then_overlap,145,True,False,0.6803114083056869,0.0047799143802469,blended_continuation,0.7615039062499999,2.417000024112653e-05,2.1753000217013875e-06,True
0.1,1.5,561.0,0.6961137203660459,0.0083750464529468,0.0008375046452946,0.0101959553764584,0.0674894433230225,0.968880907701406,target_then_overlap,148,True,False,0.7040635822715737,0.0051829780905143,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.417000024112655e-06,True
0.11,1.5,561.0,0.7155872881683222,0.0077126171257376,0.0008483878838311,0.008563932669984,0.0484229769103973,0.9611849482889112,target_then_overlap,150,True,False,0.7222697947196275,0.0050346958718645,blended_continuation,0.7615039062499999,2.417000024112653e-05,2.658700026523918e-06,True
0.12,1.5,561.0,0.7250841877399765,0.0077418226287122,0.0009290187154454,0.0108345511380525,0.0395682571997107,0.9659654530312632,target_then_overlap,149,True,False,0.7339539354009933,0.0046307506754715,blended_continuation,0.7615039062499999,7.951000072337964e-06,9.541200086805557e-07,True
0.13,1.5,561.0,0.7250403794473333,0.0087226207448724,0.0011339406968334,0.0167302975903811,0.0404149806622806,0.977847142270222,target_then_overlap,146,True,False,0.7396520751439859,0.0046482739772562,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.0336300094039357e-06,True
0.14,1.5,561.0,0.7303384229432118,0.0093078474933148,0.001303098649064,0.0123511309787429,0.0362937962864975,0.9850668403880982,target_then_overlap,148,True,False,0.7396257901684,0.0052367528469524,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.113140010127315e-06,True
0.15,1.5,561.0,0.7300308914779381,0.0073094202333566,0.0010964130350035,0.0132296154721534,0.0346957702133964,0.9912915701682096,target_then_overlap,149,True,False,0.7428046162659271,0.0055878888960178,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.1926500108506942e-06,True
0.16,1.5,561.0,0.7300020288518919,0.0064540200353043,0.0010326432056486,0.013276884089011,0.0340378539810213,0.9947759398761478,target_then_overlap,147,True,False,0.7426200973867628,0.0043888325400429,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.2721600115740744e-06,True
0.17,1.5,561.0,0.7300026026150167,0.0059450685135211,0.0010106616472985,0.0132585124146743,0.0336535330615025,0.996667783886614,target_then_overlap,153,True,False,0.7426027798111351,0.003882080021279,blended_continuation,0.7615039062499999,2.4170000241126547e-05,4.108900040991513e-06,True
0.18,1.5,561.0,0.7300124192257145,0.0056224602024186,0.0010120428364353,0.0132388156044573,0.0334227043751986,0.9976973395937322,target_then_overlap,155,True,False,0.74260312406901,0.0035767091082091,blended_continuation,0.7615039062499999,2.4170000241126547e-05,4.350600043402778e-06,True
0.19,1.5,561.0,0.7300266646338041,0.0054258451404065,0.0010309105766772,0.0132329971075457,0.0332901043469052,0.9982304006619472,target_then_overlap,153,True,False,0.7426090140354287,0.0033766565214801,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.5106900137442132e-06,True
0.2,1.5,561.0,0.7300436946287278,0.0053269634558552,0.001065392691171,0.0132368117214674,0.0332101263062084,0.9984572495720104,target_then_overlap,151,True,False,0.7426175612802823,0.0032586874842728,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.5902000144675923e-06,True
0.21,1.5,561.0,0.7300628529421056,0.0053119102531094,0.0011155011531529,0.0132562767733886,0.033182341209465,0.9984671531505503,target_then_overlap,158,True,False,0.7426277792772367,0.003199358473542,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.6697100151909726e-06,True
0.22,1.5,561.0,0.7300838878558973,0.0053749100893024,0.0011824802196465,0.0132957125370432,0.0332074267969888,0.9982876374706908,target_then_overlap,158,True,False,0.7426392742652633,0.0031875461518656,blended_continuation,0.7615039062499999,1e-06,2.2e-07,True
0.23,1.5,561.0,0.730106770781076,0.0055160060186761,0.0012686813842955,0.0133554722615381,0.0332782403560959,0.9979011804668184,target_then_overlap,154,True,False,0.7426518952135384,0.0032253460535814,blended_continuation,0.7615039062499999,1e-06,2.3e-07,True
0.24,1.5,561.0,0.7301316629144445,0.0057407101681798,0.0013777704403631,0.0134431144090887,0.0334050745907881,0.9972482821058984,target_then_overlap,158,True,False,0.7426656249686456,0.0033108377312143,blended_continuation,0.7615039062499999,3.085300021701389e-06,7.404720052083333e-07,True
0.25,1.5,561.0,0.7301589892401098,0.0060614176446322,0.001515354411158,0.0135705006584586,0.0336053178164991,0.9962238734189004,target_then_overlap,163,True,False,0.7426805602486667,0.0034456602209165,blended_continuation,0.7615039062499999,3.0853000217013898e-06,7.713250054253474e-07,True
0.26,1.5,561.0,0.7301897041112286,0.0065018121237926,0.001690471152186,0.0137492601851625,0.0338883260948524,0.994678278692208,target_then_overlap,160,True,False,0.7426969560440658,0.0036465185868758,blended_continuation,0.7615039062499999,2.4170000241126547e-05,6.284200062692902e-06,True
0.27,1.5,561.0,0.7302261492145866,0.0071091021658094,0.0019194575847685,0.014032059757023,0.0343377800728172,0.9924495127514392,target_then_overlap,160,True,False,0.7427153849667372,0.003910755274372,blended_continuation,0.7615039062499999,2.4170000241126547e-05,6.525900065104168e-06,True
0.28,1.5,561.0,0.7302755917937123,0.0079956719114039,0.002238788135193,0.014520881261649,0.0350773768290913,0.9894781644794238,target_then_overlap,156,True,False,0.742737252028752,0.0042686416995146,blended_continuation,0.7615039062499999,7.951000072337964e-06,2.22628002025463e-06,True
0.29,1.5,561.0,0.7303760831811562,0.0095810259053173,0.002778497512542,0.0156510040290922,0.0365454464668186,0.9860274428575596,target_then_overlap,162,True,False,0.7427669175762273,0.0048003055068683,blended_continuation,0.7615039062499999,7.255900065104167e-06,2.1042110188802083e-06,True
0.3,1.5,561.0,0.7346632992411093,0.0107622854859466,0.0032286856457839,0.0129255367408465,0.0343953634308749,0.979730704213026,target_then_overlap,162,True,False,0.7428272124086936,0.0057517959432193,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.3853000217013884e-06,True
0.0,1.525,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.525,561.0,0.2399082887657438,0.0037876956102307,3.78769561023071e-05,0.0423876492754907,0.0423876492754907,,nearest_to_target,144,True,False,0.2391569010416666,0.0249781901041666,shooting_anchor,0.2391569010416666,0.0249781901041666,0.0002497819010416,True
0.02,1.525,561.0,0.2301157513601598,0.003741738710194,7.483477420388081e-05,0.0327293681165499,0.0752074528404084,0.9999860122140952,target_then_overlap,138,True,False,0.246935858676113,0.0177800392411384,blended_continuation,0.2574772135416667,0.0387685546875,0.00077537109375,True
0.03,1.525,561.0,0.2301164955471269,0.003801743549316,0.0001140523064794,0.0383616153943399,0.0960645980117669,0.9999585949351624,target_then_overlap,142,True,False,0.2476905445660958,0.0208514234344497,blended_continuation,0.2740527343749999,0.0465159505208333,0.0013954785156249,True
0.04,1.525,561.0,0.2301175485721367,0.0038857571478281,0.0001554302859131,0.0441044089653171,0.1104764349637926,0.9999135399091672,target_then_overlap,142,True,False,0.2532743244116094,0.0226538325879229,blended_continuation,0.2880110677083333,0.0509319661458333,0.0020372786458333,True
0.05,1.525,561.0,0.4280393947146423,0.0056252703820139,0.0002812635191006,0.016197107534304,0.334088260069719,0.9985381822002244,target_then_overlap,143,True,False,0.4428465708099487,0.0023429758888126,blended_continuation,0.7619401041666666,2.8804000289351853e-05,1.4402000144675927e-06,True
0.06,1.525,561.0,0.5475010126101794,0.0069965221555659,0.0004197913293339,0.0156863077253852,0.2144567398440248,0.9967545872622608,target_then_overlap,143,True,False,0.5614251993287853,0.0033848302293047,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.4502000144675928e-06,True
0.07,1.525,561.0,0.6258144276998232,0.0074949065059994,0.0005246434554199,0.0098151524190895,0.136509641435954,0.9931759432658744,target_then_overlap,145,True,False,0.6331021700661076,0.004207581293436,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.6919000168788574e-06,True
0.08,1.525,561.0,0.6648386145048185,0.0079706632045488,0.0006376530563639,0.016755638280011,0.097967221170401,0.9883949088265298,target_then_overlap,147,True,False,0.6800902191198939,0.004501514503643,blended_continuation,0.7615039062499999,1.1426500108506945e-05,9.141200086805556e-07,True
0.09,1.525,561.0,0.6948048185517044,0.0088118789710778,0.000793069107397,0.0118458460191692,0.068975819064433,0.97826617524751,target_then_overlap,146,True,False,0.703504731202891,0.0047920659228257,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.175300021701389e-06,True
0.1,1.525,561.0,0.7152997235521837,0.008103232687437,0.0008103232687437,0.0083644289465444,0.0489633658652942,0.9665564357398077,target_then_overlap,145,True,False,0.7214844536310225,0.0052875273826467,blended_continuation,0.7615039062499999,1e-06,1e-07,True
0.11,1.525,561.0,0.7250079454748105,0.0076380613521203,0.0008401867487332,0.010372391738072,0.0395454234896662,0.9630544866966596,target_then_overlap,147,True,False,0.7337813966313103,0.0048716076125586,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.6587000265239203e-06,True
0.12,1.525,561.0,0.7250879758124267,0.0079340107458395,0.0009520812895007,0.0159826546515292,0.039703681342126,0.9708316964760256,target_then_overlap,149,True,False,0.7396063297848863,0.0045925048113686,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.9004000289351857e-06,True
0.13,1.525,561.0,0.7249092123389397,0.0094442144697015,0.0012277478810611,0.0174657414684515,0.0411745539807927,0.9789007294282032,target_then_overlap,150,True,False,0.739654347987456,0.0047635868475326,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.0336300094039357e-06,True
0.14,1.525,561.0,0.7301417151711906,0.0084859520629777,0.0011880332888168,0.0109629362840258,0.0356523917480193,0.9863499001008904,target_then_overlap,150,True,False,0.7395470899033638,0.0056697090818498,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.1131400101273146e-06,True
0.15,1.525,561.0,0.7300147678886242,0.007030300596846,0.0010545450895269,0.0132515508170834,0.0344849257250924,0.9922374145184292,target_then_overlap,149,True,False,0.7426865916027143,0.0050919712377866,blended_continuation,0.7615039062499999,1e-06,1.5e-07,True
