alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.14,1.025,561.0,0.00848527446732873,7.653745617944781e-13,1.0715243865122694e-13,0.05188875616989975,0.12972247400682785,0.9999995071776956,target_then_overlap,147,True,False,0.0050947352494727545,0.02588893229176325,blended_continuation,0.0,0.06472233072916665,0.009061126302083332,True
0.15,1.025,561.0,0.005495150262196815,1.8474229041311095e-14,2.7711343561966643e-15,0.06498068288763281,0.16254148340310262,0.9999990003587654,target_then_overlap,149,True,False,0.005091164680397238,0.032489713542125896,blended_continuation,0.0,0.08122428385416668,0.012183642578125,True
0.16,1.025,561.0,0.008472046410671435,7.022471086431161e-13,1.1235953738289858e-13,0.09500910777448573,0.23776293394443238,0.9999962568189463,target_then_overlap,147,True,False,0.012691540027109753,0.04745768229167775,blended_continuation,0.02348612467447916,0.11864420572916667,0.01898307291666667,True
0.17,1.025,561.0,0.01664624220249503,0.001241731703246655,0.00021109438955193137,0.08787330670071214,0.22510379222937096,0.9999709643933818,target_then_overlap,146,True,False,0.02677479685681952,0.044885546875421345,blended_continuation,0.054228922526041654,0.11221386718749998,0.019076357421875,True
0.18,1.025,561.0,0.02628533965462364,0.0021358106873744357,0.0003844459237273984,0.08282320127928827,0.21237772394083593,0.9999441758163263,target_then_overlap,148,True,False,0.03897521276941368,0.043058450480281334,blended_continuation,0.07246866861979166,0.10578352864583335,0.01904103515625,True
0.19,1.025,561.0,0.03591595708459451,0.0026735812588366647,0.0005079804391789663,0.07811621798509132,0.2000389132963432,0.9999192700187234,target_then_overlap,149,True,False,0.05040710874069084,0.04105375203742466,blended_continuation,0.08658976236979164,0.0994306640625,0.018891826171874997,True
0.2,1.025,561.0,0.045543285292368445,0.0030738529543272463,0.0006147705908654493,0.07321191013778783,0.18774443717987838,0.9998857211178178,target_then_overlap,150,True,False,0.06089251044867337,0.03886625813030199,blended_continuation,0.09835734049479165,0.09315527343749998,0.018631054687499995,True
0.21,1.025,561.0,0.05517023128943595,0.003398734294896807,0.0007137342019283295,0.06824058504419114,0.1753775979267845,0.9998417280495785,target_then_overlap,150,True,False,0.07066988393583773,0.036627254480929676,blended_continuation,0.10835978190104163,0.08695735677083331,0.018261044921874994,True
0.22,1.025,561.0,0.0647988419290132,0.003676458991463165,0.0008088209781218963,0.06327210485618387,0.16306663010045047,0.9997846462316468,target_then_overlap,150,True,False,0.08009595387782822,0.03437400620193809,blended_continuation,0.11748453776041663,0.0808369140625,0.01778412109375,True
0.23,1.025,561.0,0.07443082916830356,0.003922862426900498,0.0009022583581871145,0.05819610147791514,0.15046080085743285,0.9997109746710015,target_then_overlap,149,True,False,0.08901439630324122,0.03209246393654455,blended_continuation,0.12533772786458325,0.07471647135416663,0.017184788411458325,True
0.24,1.025,561.0,0.08406780422313777,0.004148131625198523,0.0009955515900476456,0.05315680705783222,0.1379725013473688,0.99961607305325,target_then_overlap,147,True,False,0.09780921364681544,0.02982311849780697,blended_continuation,0.13287679036458327,0.06867350260416667,0.016481640625000002,True
0.25,1.025,561.0,0.08407021244094443,0.004167950608901166,0.0010419876522252914,0.05178873231751638,0.12952711740608105,0.999911287742383,target_then_overlap,151,True,False,0.10623007055471598,0.027572082100119112,blended_continuation,0.13947347005208327,0.0627080078125,0.015677001953125,True
0.26,1.025,561.0,0.09371494094273976,0.0043831714299747415,0.0011396245717934328,0.04425923315876248,0.11693706315371373,0.9994111623446437,target_then_overlap,151,True,False,0.10874453631873329,0.025197775573674027,blended_continuation,0.1457560221354166,0.056742513020833316,0.014753053385416662,True
0.27,1.025,561.0,0.10336835735778256,0.004591278904994768,0.0012396453043485875,0.039178724277853315,0.10440043573233755,0.9992290618252232,target_then_overlap,121,True,False,0.11691874321147716,0.022971699732984845,blended_continuation,0.15172444661458326,0.05085449218749999,0.013730712890624998,True
0.28,1.025,561.0,0.10337340585877954,0.004622703669374763,0.0012943570274249337,0.038785989566716535,0.09704768486683306,0.9998055237173731,target_then_overlap,122,True,False,0.12484686076883618,0.02077234546799686,blended_continuation,0.15706461588541662,0.04504394531249999,0.0126123046875,True
0.29,1.025,561.0,0.11303941857573385,0.004835280113523598,0.0014022312329218431,0.030623505502337903,0.08467503524977042,0.9988357577642586,target_then_overlap,123,True,False,0.1269859575777677,0.01846698157662486,blended_continuation,0.16240478515624998,0.0392333984375,0.011377685546874999,True
0.3,1.025,561.0,0.11304652817264181,0.0048772091232838375,0.0014631627369851511,0.03141336837596063,0.07863204312508805,0.9997018971626672,target_then_overlap,125,True,False,0.1346703308329403,0.016270308693114157,blended_continuation,0.16711669921874997,0.033422851562499994,0.010026855468749998,True
0.0,1.05,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.05,561.0,0.016682755814792758,0.0005058071576372788,5.058071576372789e-06,0.018078153063811025,0.018078153063811025,,nearest_to_target,141,True,True,0.0,0.003988093641493053,shooting_anchor,0.0,0.003988093641493053,3.988093641493053e-05,True
0.02,1.05,561.0,0.005331719210069374,4.770184579960194e-14,9.540369159920387e-16,0.008497428112543434,0.017071257158340642,0.9999999828790409,target_then_overlap,138,True,True,0.010009653488875654,0.0035469428883323673,blended_continuation,0.0,0.008108646484374999,0.00016217292968749998,True
0.03,1.05,561.0,0.005333253350876214,1.047959694361191e-14,3.143879083083573e-16,0.010109954702237441,0.02527440106752668,0.9999999496379549,target_then_overlap,140,True,False,0.003199031526041624,0.004941059635445288,blended_continuation,0.0,0.012352649088541666,0.00037057947265624997,True
0.04,1.05,561.0,0.005335412732634175,5.3052745855732134e-15,2.1221098342292855e-16,0.01368171505949268,0.03420378223947992,0.999999901128961,target_then_overlap,141,True,False,0.003199952010525728,0.006757017361117398,blended_continuation,0.0,0.016892543402777776,0.0006757017361111111,True
0.05,1.05,561.0,0.00533819420205436,1.3321777338884769e-14,6.660888669442385e-16,0.01744879775103802,0.04362148360615365,0.9999998362032942,target_then_overlap,145,True,False,0.003201247639580505,0.008658723958336518,blended_continuation,0.0,0.021646809895833334,0.0010823404947916668,True
0.06,1.05,561.0,0.008711412766542687,3.5542243911113745e-15,2.1325346346668246e-16,0.02216543857779544,0.05437746146400966,0.9999996337913168,target_then_overlap,145,True,False,0.003202916521232616,0.010735026041674658,blended_continuation,0.0,0.02683756510416666,0.0016102539062499994,True
0.07,1.05,561.0,0.008705454277269488,1.898864214188319e-14,1.3292049499318234e-15,0.026226253237999937,0.06556681917966478,0.9999996223799219,target_then_overlap,142,True,False,0.005226847659925612,0.01299726562500213,blended_continuation,0.0,0.032493164062499996,0.002274521484375,True
0.08,1.05,561.0,0.005350366701406559,2.7641084616406837e-15,2.211286769312547e-16,0.031077082802510498,0.07787606943118197,0.9999995417286314,target_then_overlap,141,True,False,0.005223272566361693,0.015538411458344724,blended_continuation,0.0,0.03884602864583332,0.0031076822916666657,True
0.09,1.05,561.0,0.005355733553110874,1.3053637327113624e-11,1.174827359440226e-12,0.03696518146643346,0.0924124868046723,0.9999994072049732,target_then_overlap,144,True,False,0.0032102200208439353,0.01845143229166832,blended_continuation,0.0,0.04612858072916665,0.004151572265624999,True
0.1,1.05,561.0,0.00868185794055478,2.1765243697064203e-14,2.1765243697064204e-15,0.04412273180151039,0.10980015403268645,0.9999984921742299,target_then_overlap,144,True,False,0.003213440131866524,0.021891276049498854,blended_continuation,0.0,0.05472819010416667,0.005472819010416668,True
0.11,1.05,561.0,0.0053685158644365474,1.3289022307217898e-14,1.4617924537939687e-15,0.052273940951429974,0.1307944677704222,0.9999989543014718,target_then_overlap,141,True,False,0.005209114764332868,0.026136848958346393,blended_continuation,0.0,0.06534212239583333,0.007187633463541666,True
0.12,1.05,561.0,0.008661198826605073,5.1692242123295323e-14,6.203069054795438e-15,0.06409508396286255,0.159894258710095,0.9999974042896871,target_then_overlap,144,True,False,0.0032211095186619283,0.03193190104167464,blended_continuation,0.0,0.07982975260416666,0.009579570312499999,True
0.13,1.05,561.0,0.00538415451425407,4.484201231814705e-15,5.829461601359116e-16,0.08456505147182225,0.2114806589506864,0.999998313464127,target_then_overlap,144,True,False,0.005196719295963044,0.04228242187503102,blended_continuation,0.0,0.1057060546875,0.013741787109375,True
0.14,1.05,561.0,0.016674032608240266,0.0008568292987687064,0.00011995610182761892,0.10017345825173878,0.25428383150225137,0.9999735767019595,target_then_overlap,148,True,False,0.020967797396052444,0.05089752604166937,blended_continuation,0.04434326171875,0.12724381510416669,0.017814134114583338,True
0.15,1.05,561.0,0.026315681351100014,0.0018855835937312332,0.00028283753905968494,0.09459700019355434,0.24162757330139914,0.9999653816295644,target_then_overlap,148,True,False,0.03719094300244417,0.048870477787594555,blended_continuation,0.06796630859375001,0.12089095052083333,0.018133642578124998,True
0.16,1.05,561.0,0.03595081227472579,0.0024547603596172507,0.00039276165753876014,0.09002778703230492,0.22938119025123857,0.9999470846959946,target_then_overlap,147,True,False,0.04962241662316,0.04694658453123873,blended_continuation,0.08458251953124997,0.11453808593749998,0.018326093749999998,True
0.17,1.05,561.0,0.045583486727978684,0.0028747758254882793,0.0004887118903330075,0.08517094794507167,0.21719457747858298,0.9999212417639508,target_then_overlap,149,True,False,0.06076872955233548,0.044777934340770355,blended_continuation,0.09799560546875001,0.10826269531250002,0.018404658203125004,True
0.18,1.05,561.0,0.055216072843353226,0.003216175864772145,0.0005789116556589861,0.08025926054581065,0.2049897883009642,0.9998860158001044,target_then_overlap,153,True,False,0.07111278734928721,0.0425507769536263,blended_continuation,0.10940673828124999,0.10206477864583333,0.018371660156249997,True
0.19,1.05,561.0,0.06485026556343626,0.003509187247485221,0.000666745577022192,0.07526590675828367,0.19260988299363546,0.9998387491666224,target_then_overlap,149,True,False,0.08090112808101194,0.04027645031052996,blended_continuation,0.1194287109375,0.09586686197916668,0.018214703776041667,True
0.2,1.05,561.0,0.07448748556664148,0.0037701980594953477,0.0007540396118990696,0.07023908196132835,0.18012537088762978,0.9997759534495055,target_then_overlap,148,True,False,0.09016211246306174,0.03800408005682447,blended_continuation,0.12812988281249998,0.08974641927083334,0.017949283854166668,True
0.21,1.05,561.0,0.08412906766564632,0.0040094628325277075,0.0008419871948308186,0.06522529152932086,0.16767380652950462,0.9996930286676473,target_then_overlap,150,True,False,0.09916710071498488,0.03574349904403055,blended_continuation,0.13618652343749998,0.08370345052083335,0.017577724609375,True
0.22,1.05,561.0,0.09377636561072279,0.004234124862032431,0.0009315074696471349,0.060157042861268585,0.15507410442984904,0.9995838641323777,target_then_overlap,151,True,False,0.1079168937243878,0.03346987040784995,blended_continuation,0.14359863281250002,0.0776604817708333,0.017085305989583327,True
0.23,1.05,561.0,0.10343082014020515,0.004449622282489979,0.001023413124972695,0.055089052330201366,0.14244538322476785,0.9994403126171596,target_then_overlap,149,True,False,0.11641230374143366,0.031218469708886115,blended_continuation,0.15036621093749997,0.07169498697916664,0.01648984700520833,True
0.24,1.05,561.0,0.10343441011642114,0.004493154967536514,0.0010783571922087633,0.05339627920945633,0.13361268887678843,0.9998169465648319,target_then_overlap,148,True,False,0.12465419520912308,0.028992559827827318,blended_continuation,0.1564892578125,0.06580696614583333,0.015793671874999998,True
0.25,1.05,561.0,0.11309917792099711,0.00470956053478669,0.0011773901336966726,0.04604868416453377,0.12088029405149965,0.9991135916706497,target_then_overlap,154,True,False,0.1269766616948527,0.026663471105521905,blended_continuation,0.1622900390625,0.059918945312499985,0.014979736328124996,True
0.26,1.05,561.0,0.1131045201315218,0.004762606641651131,0.001238277726829294,0.04507047535389245,0.11281925964025044,0.9997085283589408,target_then_overlap,155,True,False,0.13496692862759826,0.024469095695872016,blended_continuation,0.16776855468750002,0.0541083984375,0.01406818359375,True
0.27,1.05,561.0,0.1227824269281001,0.004986818481875639,0.0013464409901064226,0.037216087121952734,0.10008816310338654,0.9986113678726021,target_then_overlap,123,True,False,0.13703263395391307,0.022176704609990674,blended_continuation,0.1729248046875,0.04829785156249999,0.013040419921874997,True
0.28,1.05,561.0,0.12279026502760464,0.005052180873896019,0.0014146106446908855,0.037136810171352945,0.09300708898235388,0.9995418321840086,target_then_overlap,122,True,False,0.14477297178186008,0.020018002547458714,blended_continuation,0.17775878906250003,0.04256477864583332,0.011918138020833332,True
0.29,1.05,561.0,0.1324849300782115,0.005291430916900498,0.0015345149659011443,0.028707012896151667,0.08048187311202358,0.9978500873305967,target_then_overlap,123,True,False,0.14658236214156278,0.017794980399337607,blended_continuation,0.18227050781249998,0.03690917968749999,0.010703662109374996,True
0.3,1.05,561.0,0.13249641347228389,0.005372482823625836,0.0016117448470877509,0.029888725923466454,0.07490165243905827,0.999292351517075,target_then_overlap,124,True,False,0.1542038486719269,0.01564530125847363,blended_continuation,0.18678222656250004,0.031176106770833333,0.00935283203125,True
0.0,1.075,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.075,561.0,0.005251312723800208,1.7966819894220483e-14,1.7966819894220482e-16,0.012164237330722872,0.012164237330722872,,nearest_to_target,136,True,True,0.0,0.005486173177083332,shooting_anchor,0.0,0.005486173177083332,5.486173177083332e-05,True
0.02,1.075,561.0,0.016051694338207516,1.463774160727944e-11,2.927548321455888e-13,0.01570331040195737,0.027543790894148136,0.9999999421987085,target_then_overlap,135,True,False,0.003150787634280125,0.004476621614594114,blended_continuation,0.0,0.011191554036458334,0.0002238310807291667,True
0.03,1.075,561.0,0.0052545297472294614,5.221161106790493e-15,1.566348332037148e-16,0.014409645952017717,0.034722279594719324,0.9999998827629566,target_then_overlap,141,True,False,0.00963101660292451,0.006864478481004871,blended_continuation,0.0,0.017161196180555564,0.0005148358854166669,True
0.04,1.075,561.0,0.008846683132134324,2.305692460627572e-15,9.222769842510288e-17,0.01970741429566448,0.04798978706181982,0.9999997303998598,target_then_overlap,139,True,False,0.0031527178483376768,0.009433463541669799,blended_continuation,0.0,0.02358365885416666,0.0009433463541666664,True
0.05,1.075,561.0,0.008841090498373953,8.339138305766974e-15,4.169569152883487e-16,0.02463771303347407,0.06159548612983077,0.999999591616332,target_then_overlap,144,True,False,0.005308009879280594,0.012191536458334715,blended_continuation,0.0,0.030478841145833328,0.0015239420572916666,True
0.06,1.075,561.0,0.008834215829595033,6.167096370864687e-15,3.700257822518812e-16,0.030660863607560346,0.07665334678175319,0.999999387641105,target_then_overlap,144,True,False,0.005304654299024371,0.015228515625004997,blended_continuation,0.0,0.038071289062499986,0.002284277343749999,True
0.07,1.075,561.0,0.005270939202645152,8.957843047361288e-15,6.270490133152902e-16,0.03727475132834687,0.09333580030651618,0.9999991906928727,target_then_overlap,145,True,False,0.00530052949775702,0.018637369791670362,blended_continuation,0.0,0.04659342447916665,0.003261539713541666,True
0.08,1.075,561.0,0.00881652796010809,1.1464586679230722e-14,9.171669343384577e-16,0.04562175938626951,0.11351802175399013,0.9999984878748478,target_then_overlap,143,True,False,0.003162563521587091,0.022635026041672036,blended_continuation,0.0,0.056587565104166654,0.004527005208333332,True
0.09,1.075,561.0,0.008805651795183623,1.3496497386455e-11,1.2146847647809499e-12,0.05517488535970683,0.13793825394176082,0.999998514064386,target_then_overlap,147,True,False,0.005289916776064853,0.02753138020834022,blended_continuation,0.0,0.06882845052083335,0.006194560546875001,True
0.1,1.075,561.0,0.005292570908306916,1.5836629939075868e-15,1.583662993907587e-16,0.06832630271619405,0.17089772828862188,0.9999981282526019,target_then_overlap,146,True,False,0.005283391077110173,0.03416315104976456,blended_continuation,0.0,0.08540787760416667,0.008540787760416666,True
0.11,1.075,561.0,-7.718274060248265e-11,9.593690796276057e-15,1.0553059875903663e-15,0.09335792945674597,0.23325976562498077,0.9999965483142488,target_then_overlap,144,True,False,0.0031755425449841493,0.04665195312500094,blended_continuation,0.0,0.11662988281249997,0.012829287109374997,True
0.12,1.075,561.0,0.016695299818795573,0.00027865849872119107,3.343901984654293e-05,0.10711659597433466,0.27057124408142735,0.9999688752581657,target_then_overlap,146,True,False,0.02005875646410702,0.05381054687500575,blended_continuation,0.050146891276041654,0.13452636718749997,0.016143164062499996,True
0.13,1.075,561.0,0.02633814291530409,0.0016478704305853597,0.00021422315597609677,0.10052281338959995,0.25766142144495235,0.999974411353315,target_then_overlap,146,True,False,0.03963550671419401,0.051467585724232684,blended_continuation,0.07404581705729166,0.12825097656249992,0.01667262695312499,True
0.14,1.075,561.0,0.03597601806642126,0.0022511661783456297,0.0003151632649683882,0.09644443915339654,0.24573538403000764,0.999959821642493,target_then_overlap,144,True,False,0.05228449382209912,0.049778956633351204,blended_continuation,0.09120402018229165,0.12197558593749998,0.01707658203125,True
0.15,1.075,561.0,0.04561219086108581,0.0026892807885789873,0.00040339211828684807,0.09173055635842366,0.23386752523477666,0.999938135954831,target_then_overlap,148,True,False,0.06362320849610276,0.047661767415340714,blended_continuation,0.10509399414062498,0.11577766927083333,0.017366650390625,True
0.16,1.075,561.0,0.05524865499421882,0.003044788229537068,0.00048716611672593087,0.08692372484706372,0.22191365899062462,0.9999076034792236,target_then_overlap,149,True,False,0.07406213873540149,0.045476459098147404,blended_continuation,0.116737060546875,0.10965722656250002,0.017545156250000003,True
0.17,1.075,561.0,0.06488687276405238,0.0033506412327279998,0.00056960900956376,0.08208538913625589,0.20991883384162616,0.9998654286132329,target_then_overlap,144,True,False,0.08393858101736462,0.043272576062722244,blended_continuation,0.12697347005208334,0.1036142578125,0.017614423828125,True
0.18,1.075,561.0,0.07452807959294722,0.003624108380914152,0.0006523395085645473,0.07717802856818079,0.1977644379122651,0.9998079120335843,target_then_overlap,148,True,False,0.09342203251259809,0.0410389003646368,blended_continuation,0.13622477213541667,0.0975712890625,0.01756283203125,True
0.19,1.075,561.0,0.08417343457778628,0.0038757548034463437,0.0007363934126548053,0.07224790964857686,0.1855362706643908,0.9997301369923598,target_then_overlap,148,True,False,0.10251079306826835,0.038816782736881814,blended_continuation,0.14448486328125004,0.0916057942708333,0.01740510091145833,True
