level,Mach,alpha,abs_omega_residual,distance_to_solver_isoline
0.05,0.7526354254329628,0.5373315025616039,0.002423132522693272,0.0031515884215461342
0.05,0.7660118704876645,0.5181231636916626,0.0011868370061264497,0.0017136954643107308
0.05,0.7674624617974045,0.1024087936100157,0.00045449860398259073,0.0013258822386099914
0.05,0.777472649156221,0.5008378733519363,0.0012901924765613762,0.001444378660728504
0.05,0.7870177614386322,0.4854756315424251,0.0017915552519455133,0.001632409425803916
0.05,0.7906497763210347,0.113814206198048,0.0022000566778476935,0.006238622734783285
0.05,0.8004163529255437,0.470098625444774,0.0037435068908487495,0.005106867975657873
0.05,0.8060747663551402,0.1156708154316339,0.001446616541205252,0.0038577866532497
0.05,0.8137927979802453,0.4508902865748326,0.0039450149616058194,0.006574316851294184
0.05,0.8233157638304469,0.4316967119930311,0.0026636441964716304,0.004920587757934374
0.05,0.8253864552420607,0.1232596595355153,0.0018830672939228257,0.005945593186134119
0.05,0.8328165832484387,0.4086718046389391,0.0010044047505949408,0.00141852960193456
0.05,0.8404349559286,0.393316944973498,0.00014552248256410188,0.00024048422803478665
0.05,0.8466691765956504,0.1385037870399077,0.0037569901715729867,0.01219802901041251
0.05,0.8499468485626966,0.3722077040055512,7.741242485481692e-06,1.801595509668709e-05
0.05,0.8575541480267528,0.3549371779539648,0.0007742819198053863,0.0003907501218097136
0.05,0.8670549674447448,0.3319122705998729,0.0006928730948920214,0.0015299640850848838
0.05,0.8698564911192808,0.1499091996279398,0.0036529134520823375,0.0114533164770043
0.05,0.8765779332949462,0.3127186960180713,0.0004158526742457855,0.0010272528468333966
0.05,0.889954378349648,0.2935103571481299,0.0015668519310012424,0.0032135037216556948
0.05,0.8950148381095806,0.1689698956164826,0.002783981864284725,0.01655705173224987
0.05,0.8955906453470346,0.2685845476960327,0.000285155318314044,0.001485893757853289
0.05,0.9089670904017364,0.2493762088260913,0.0014027168944765397,0.003186621884579722
0.05,0.9104841210081058,0.1784891703946493,0.0004813820065943733,0.0014469811478571746
0.05,0.914614430615228,0.2263660657601391,0.001871547130833151,0.002651575528376474
0.05,0.9164304380564292,0.2072020197546175,0.002482608633824074,0.004480292191754897
0.1,-0.0010519555299641,0.8160812626419216,,0.0010541509760724243
0.1,0.0046064578996324,0.1283201192954481,0.0003948884378443124,0.0006361561636963049
0.1,0.0066550028790362,0.8160517340656419,0.00014815500858249286,0.0003189796546342193
0.1,0.0161668955131328,0.1282758264310286,0.0002880809845341309,0.00046396816404040814
0.1,0.0162887008902865,0.8160148233452924,0.0003197122958870646,0.0006882130844315709
0.1,0.0297758781060371,0.8159631483368028,0.0005598783797331891,0.001205139886147708
0.1,0.041203437126279,0.1262641921719742,0.001128819405852327,0.0018245324724201221
0.1,0.0432519821056827,0.8139958069421682,8.872593023870334e-05,0.00019236360082918756
0.1,0.0586548257075785,0.8120210834034637,0.0007037406564167487,0.0015160204018465242
0.1,0.06817779155778,0.1261608421549953,0.0013754914123697837,0.002226304471617372
0.1,0.0682885237188288,0.8119841726831141,0.0005326648970622322,0.0011467869720492838
0.1,0.0836913673207246,0.8100094491444094,0.0006109423462718616,0.0013132810439058945
0.1,0.0855295211941356,0.1280100692445114,0.0005565837022005748,0.0009089768743543825
0.1,0.1010209505248704,0.808027343461635,0.000514880918347449,0.0011115289340332382
0.1,0.1047969172166364,0.1279362478038122,0.000987854346953962,0.0016177681812884436
0.1,0.1145081277406209,0.8079756684531455,0.0002527112325188263,0.0005247209719851575
0.1,0.1259910528413872,0.1278550442190429,0.0014618423013936788,0.002397438618916078
0.1,0.1318377109447668,0.8059935627703709,0.00034458903583239886,0.0007264730818577036
0.1,0.1433870753421623,0.8040336035198062,0.0002388511225217549,0.0004931610289476535
0.1,0.1549032200912433,0.1296599784441392,0.0011287365393970877,0.0018748662841277547
0.1,0.1568521061257031,0.8001505957390265,0.0002621577806862785,0.0005763053902604462
0.1,0.1703392833414536,0.8000989207305369,0.0010297949494958991,0.002110321863122054
0.1,0.1761195021482039,0.1334101076316605,0.00043622376407354,0.0007012112483282914
0.1,0.1876467201133898,0.7942854822754719,1.791475450940716e-05,6.958360570083832e-05
0.1,0.1991960845107853,0.7923255230249073,0.00017977140602921937,0.00035519291804610387
0.1,0.2088740753864553,0.1332846111824719,0.0007309210982326536,0.0012278587902646166
0.1,0.2107454489081808,0.7903655637743425,0.00040381069033805506,0.0008931615396754224
0.1,0.2184302608849714,0.7865047024257725,0.00010939965057019108,0.00030316545081653573
0.1,0.2299796252823669,0.7845447431752077,0.0006830830933485521,0.0015389657614666246
0.1,0.230079284227311,0.1351190739838479,0.0005792203118388517,0.0010164451254163964
0.1,0.2492138016565531,0.7787239225760729,0.0009669484921925875,0.0021847699832578268
0.1,0.2532112326704168,0.1369461546411539,0.0005533656294595263,0.0009890993514398462
0.1,0.2626788324400939,0.774840914795293,0.001229272442342652,0.002818664023412643
0.1,0.2725007751251273,0.1407036659727449,0.000740534058272943,0.0012608976384657017
0.1,0.2761438632236346,0.7709579070145132,0.0014808883394683142,0.0034525580635674773
0.1,0.3052664215794836,0.1424938359097016,1.8866040731355116e-05,0.00010272934706478319
0.1,0.3187757452274438,0.1462734936735024,0.0013352575022298335,0.002287918471022582
0.1,0.3242348407671525,0.7573636887097488,0.004160519144141658,0.00917017302013641
0.1,0.3322739956592994,0.1481374850511582,0.0015869228971343435,0.002773891871670345
0.1,0.34961465207955,0.1480710457545287,0.0005275071105971113,0.0009498477072231962
0.1,0.3688931213181556,0.1499128906999748,0.00022645426735458385,0.0003210961643862226
0.1,0.3741528989679763,0.7265210907856077,0.0008813912261715073,0.0018324653143957403
0.1,0.386266997386721,0.1555934505617809,0.0020852294078677613,0.003735543845879763
0.1,0.3933649289099525,0.7168689374141826,0.0010636427905443696,0.0025702028012790533
0.1,0.4087345528635336,0.7091472147170423,0.0015662185941498347,0.003784900705741538
0.1,0.4093989458298268,0.1574205312190871,0.0014111845846647153,0.0025924763732209435
0.1,0.4240931036010099,0.699509825633757,0.001519437022227066,0.003487944639293914
0.1,0.4306041546706827,0.1592549940204632,0.0007603880991067236,0.0014300001014124414
0.1,0.4356092483500908,0.6918028672247567,0.0016254841845393525,0.003473233323076781
0.1,0.4451875802808167,0.6821876245736811,0.0005356743357059213,0.0007954350676711006
0.1,0.4479669575231431,0.1630198874961242,0.0008353270893712156,0.0022193071557144225
0.1,0.4605461310182929,0.6725502354903957,0.000773416329428192,0.0013089277444265405
0.1,0.4691943127962086,0.1686856830697906,0.0010925211192778367,0.0028857341032794133
0.1,0.4797470877441644,0.6609824157328253,0.0011388548376454477,0.0023506244141544915
0.1,0.4846414492625238,0.1743736250756669,0.001759782241018512,0.0048942514842732834
0.1,0.4912632324932453,0.6532754573238251,0.001075479297300938,0.0023359130979373585
0.1,0.5039420649333393,0.1800468027934032,0.0018896442515480838,0.005057554070690366
0.1,0.5046728971962617,0.6398141176123192,0.0006313655966417725,0.0010574054554438224
0.1,0.5199982282854233,0.6244297293705984,0.00028367095748416116,0.00015691314879564985
0.1,0.5276719670461089,0.6186532016358831,0.0006234932281911909,0.0006690752978356472
0.1,0.5289896797625903,0.1799508349204942,0.0005797766218733624,0.00220325860401959
0.1,0.5372613721929397,0.6109536253709527,0.0008606971472423924,0.0013432739189369785
0.1,0.5444257430128007,0.1837231105402252,0.0008806476653855644,0.0030067323907770993
0.1,0.5468286309075608,0.5994227163337319,0.0001253423997956138,0.0008488229574637737
0.1,0.5564291092704966,0.5936388064549467,0.000591335494907641,0.0012585234123886693
0.1,0.5656863179341808,0.1951359052723271,0.0004805016177238386,0.0012008924164315193
0.1,0.5660074412012225,0.5840235638038711,0.00034725975662108777,0.0007821574752871102
0.1,0.5774903663019887,0.5705696062364352,0.00035434529353463307,0.0003531860393158095
0.1,0.5830712672188509,0.2027321315202784,0.0007723257918924448,0.001651776468741943
0.1,0.5870797714488196,0.5628700299715047,0.0013744371809399497,0.0026971595832225464
0.1,0.5946427780484563,0.2046035050420042,4.368789672119788e-05,0.0009958882903141541
0.1,0.5966359569473357,0.5494234545481389,0.0009465573998290872,0.001302471954661742
0.1,0.608118882048102,0.535969496980703,0.0009385289402629171,0.0013735553475402002
0.1,0.6081853213447314,0.2141301619642407,0.0010627214743353652,0.002696153983492378
0.1,0.6178522390042965,0.2198402504023267,0.0014620930712651858,0.004322497049721069
0.1,0.6196350267971831,0.5282625385717027,0.0022316837480347157,0.005183299912886526
0.1,0.6234331399211588,0.5186694423528369,0.0008722553098367003,0.0018837400016524803
0.1,0.6291579926473845,0.5090689639899011,7.670788980565502e-05,0.00024387352634623225
0.1,0.6371750011073216,0.2293447608923534,0.0014734160980445499,0.004748894117249742
0.1,0.6387363245781104,0.4994537213388255,0.0014424435460110435,0.003541224222817136
0.1,0.6468419187668867,0.2350548493304393,0.0009396552227212834,0.004310919753902576
0.1,0.6483035832927315,0.4879228123016047,0.002401821887257641,0.0058733420857358274
0.1,0.6597532887451831,0.4687218555757333,0.002398167340519994,0.0059044772260664355
0.1,0.660362315630952,0.2407501734803855,0.0003325751081039302,0.003280620164588571
0.1,0.6673827346414494,0.4552826622964372,0.002129258678508675,0.005595780855909257
0.1,0.6750232537538203,0.4437591354032864,0.0021042608833491405,0.006275443876884762
0.1,0.6758537449616867,0.2541007810308424,0.0010858789483370879,0.00796764465180551
0.1,0.6807148868317314,0.428411657881915,0.001819288783938361,0.005771470805753497
0.1,0.6875249147362359,0.2732131520278749,0.0007976246061498632,0.006177514909110368
0.1,0.6883443327279974,0.414972464602619,0.0024836130294481618,0.007954550663588897
0.1,0.6933715728396156,0.2846850039125361,0.0005487324435507895,0.0041655241202667925
0.1,0.6959627054081587,0.3996176049371778,0.002815494947902286,0.009426395066069753
0.1,0.6973136377729547,0.299995570713558,0.0003836266134381733,0.0016435067422813194
0.1,0.7015436063250211,0.3651134635543547,0.0009676161937958727,0.003933368477648628
0.1,0.7016211188377552,0.3785231282573709,0.0019706797485095767,0.006974101091157281
0.1,0.7051424015591088,0.3210383723848753,0.0014631946941170981,0.00635390831779201
0.1,0.7052863533684723,0.3459420354047628,0.001767178550487275,0.007162831007964679
0.15,0.0001328785932586,0.6877242326261239,0.0007171405487446381,0.0023057207164045414
0.15,0.0135979093767994,0.683841224845344,0.0002491843691322937,0.0008025057930796051
0.15,0.0148048899322319,0.2259821942685033,0.0002644887069599977,0.0005873683429108813
0.15,0.0366966381715905,0.6799213063442147,0.0010574762417122074,0.003397785355220237
0.15,0.0417903175798379,0.2277945106376696,0.0002763802128347703,0.0006117739933896822
0.15,0.048257075785091,0.6798770134797951,0.0008662750144591558,0.002782249018408065
0.15,0.0610687868184435,0.2296363555831154,0.000907010336970604,0.002015424553705
0.15,0.0732936173982371,0.6778653792207407,0.0009307722701337173,0.002949378031742676
0.15,0.0861385480799043,0.2333717204824968,0.0015026985931295145,0.004437181700160821
0.15,0.0983190857952783,0.6739380785755413,0.0008173700366806425,0.0026015279464149245
0.15,0.10541701731851,0.2352135654279429,0.0014607981850534857,0.0048273256111272264
0.15,0.1194910749878194,0.6700255422184819,0.0009115948362946047,0.0028887668587707486
0.15,0.1401204765912211,0.2389120196069745,0.0014838131654801856,0.004901131494114522
0.15,0.1425787305665057,0.6641899573312071,0.0014229155138800187,0.004376260031162315
0.15,0.1555454666253266,0.2407686288405603,0.0012473460303096262,0.004085506208649708
0.15,0.1598972405545466,0.6602921852622875,0.0011236314654535229,0.0034953027087642335
0.15,0.1786995615006422,0.2464270422701567,0.001720946606266538,0.005690167459967334
0.15,0.1810581565309829,0.6544639825190828,0.001109025398161878,0.0034456352420580327
0.15,0.2041347388935642,0.6467127312456629,0.0012854024821954135,0.004735965037800024
0.15,0.2095384683527484,0.2482245943511832,0.0006391509302977882,0.0021735174360277944
0.15,0.2307768968419188,0.2558060563109948,0.00131374442686788,0.004302457248937366
0.15,0.234907206449041,0.6370162850098182,4.8561237790262224e-05,0.00041118120010903464
0.15,0.2481507729104841,0.2614866161728011,0.0016689854822788397,0.005538166462108444
0.15,0.2637418611861629,0.6254115545318982,0.0006354532175306404,0.0021718399305924348
0.15,0.2674624617974044,0.2690754602766827,0.0023787854645104245,0.00814729072186201
0.15,0.2829538911281393,0.615759401160473,0.0006826647992891344,0.0023448481594912428
0.15,0.2906387031049298,0.2785652064785695,0.003071547110818501,0.010386381151936961
0.15,0.3021880675023254,0.6099385805613382,0.002182011802363437,0.007333114609132649
0.15,0.3234375692076007,0.2861023755739615,0.0019854700527741354,0.0066909828829903725
0.15,0.3329383886255924,0.596410801553203,0.0034536554559642385,0.011697191484856184
0.15,0.344675997696771,0.2936838375337732,0.0019257340822235458,0.006848012387019956
0.15,0.3501793861008991,0.579103364781267,0.0017356416586090662,0.0077993360783276105
0.15,0.3659033529698365,0.2993496331074395,0.0010150930090724597,0.0035445696300979144
0.15,0.3731784559507464,0.5579424488048308,0.002280044076347132,0.008755769920230675
0.15,0.3736656774593613,0.3088984364618858,0.0014509350311371905,0.007984597145271626
0.15,0.3846392346193028,0.5406571584651045,0.001314348442879948,0.0046833845340063735
0.15,0.3949151791646367,0.3183955648078427,0.00011594914638204945,1.916753478409777e-05
0.15,0.3960889400717545,0.521456201739233,6.859570769893186e-05,0.0007483498966327792
0.15,0.3988350976657661,0.3298747988365739,0.0010857912006909387,0.005478603084437955
0.15,0.4113367586481817,0.4926621487944957,0.0010102039472517088,0.0055524712298345765
0.15,0.4123554945298312,0.33557012298652,9.329083232001434e-05,0.0001369768394299383
0.15,0.4182464454976303,0.3547046404157622,0.0016663847792134923,0.008648545180899622
0.15,0.4208707977144883,0.4753842405988393,0.0009379720608919673,0.004790194703695009
0.15,0.4318111352261151,0.368062630110289,0.001205485273460677,0.00605793156801617
0.15,0.4322983567347301,0.4523519511006776,0.0008759486466690947,0.004645972218249283
0.15,0.441577711830624,0.3910137160236818,3.453043367432351e-05,0.00014306419587580043
0.15,0.4418213225849315,0.4331583765188761,0.0002575735540119861,0.0014402433989596996
0.15,0.4435930371617131,0.4063316649687734,0.00020637584077143334,0.0013109559381369095
0.175,0.0014616645258448,0.5842708656302136,0.0009434529591103302,0.0041318118600779195
0.175,0.0114829251007662,0.3179489450916124,0.0010928464278123495,0.006186614520661136
0.175,0.0168645081277406,0.582296142091509,0.001136565252288807,0.004976635479911857
0.175,0.0249701023165168,0.3178972700831229,0.0009148151324608611,0.005182376242370132
0.175,0.0380364973202817,0.5783836057344495,0.0015327419779700424,0.00733286905809432
0.175,0.0500287903618727,0.3197169685963591,0.0009198186596094116,0.005227461352116825
0.175,0.0577468219869778,0.3216031064062244,0.001153065920811519,0.006563709962523066
0.175,0.0688421845240732,0.5744341586570403,0.0015722896504753725,0.00900294493772404
0.175,0.086171767728219,0.5724520529742658,0.00103006493489477,0.006933316162398342
0.175,0.088585728839084,0.3234006584872509,0.0006194577824470138,0.0034158936601321865
0.175,0.1035013509323648,0.5704699472914914,0.0004525547290405718,0.003093262530350454
0.175,0.1155822297027948,0.3271286412425624,0.00025371582242139645,0.0013589469520333935
0.175,0.1189041945342605,0.5684952237527866,2.813981515367714e-05,0.00011875340274500693
0.175,0.1387473977942153,0.3347027210583041,0.0006769508228225696,0.0038704289285787325
0.175,0.1419807768968419,0.5607439724793668,0.0001232670435075689,0.0007232160997394638
0.175,0.1631084732249634,0.5491687705777265,0.00016501595604359598,0.0007322261955349763
0.175,0.1657881915223457,0.3460933693581963,0.0009358586543147251,0.004964986107282482
0.175,0.1822762103025202,0.5318539516617206,0.0008219084401277221,0.00523376915250739
0.175,0.1957080214377463,0.5222239447225051,0.0011757093608552316,0.007219430903256318
0.175,0.1966935376710812,0.3593849197560937,0.001165056816419846,0.006444781228928601
0.175,0.2129268724808433,0.5010851751782787,0.002023509194202272,0.015679300037414613
0.175,0.2218408114452762,0.3765299493584916,0.001286041476467159,0.010896544128592088
0.175,0.2263365371838597,0.4876238354667729,0.0013288261097688658,0.011658433135771452
0.175,0.2412078664127209,0.3936971253930991,0.0003134744583724869,0.0023764960729528925
0.175,0.2455042742614164,0.4703090165507669,0.00030084395608634407,0.003229654636189025
0.175,0.2529897683483191,0.4319661602515834,0.0009238765692467787,0.008198000292195435
0.175,0.253100500509368,0.4511228241130353,0.0006284708130057937,0.005838321956541532
0.175,0.2547836293573105,0.4089707814737712,0.00027539721510724813,0.003311005508332163
